epoch,train_loss,valid_loss,accuracy,time
0,7.681430,#na#,02:28
epoch,train_loss,valid_loss,accuracy,time
0,7.946119,#na#,02:34
epoch,train_loss,valid_loss,accuracy,time
0,1.315975,1.319701,0.373406,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,1.317859,1.323047,0.373406,6:13:46

epoch,train_loss,valid_loss,accuracy,time
0,1.301835,1.304994,0.385068,6:15:21
epoch,train_loss,valid_loss,accuracy,time
0,1.302230,1.302922,0.385068,6:15:21
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002607,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002607,6:13:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002482,6:11:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002482,6:11:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002696,6:07:28
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002696,6:07:28
epoch,train_loss,valid_loss,accuracy,time
0,5.017291,#na#,02:38
epoch,train_loss,valid_loss,accuracy,time
0,3.443310,#na#,02:39
epoch,train_loss,valid_loss,accuracy,time
0,1.305795,1.308422,0.383454,6:14:20
epoch,train_loss,valid_loss,accuracy,time
0,1.305463,1.306762,0.383454,6:14:20
epoch,train_loss,valid_loss,accuracy,time
0,1.300202,1.302722,0.387072,6:15:28
epoch,train_loss,valid_loss,accuracy,time
0,1.299725,1.300649,0.387072,6:15:28
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,2:42:01
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,2:42:01
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:30
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:30
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:25
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:25
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:23
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:23
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:18
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:18
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:18
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:18
epoch,train_loss,valid_loss,accuracy,time
0,3.522304,#na#,02:19
epoch,train_loss,valid_loss,accuracy,time
0,2.798377,#na#,02:20
epoch,train_loss,valid_loss,accuracy,time
0,1.306654,1.308504,0.382962,6:14:24
epoch,train_loss,valid_loss,accuracy,time
0,1.305621,1.309803,0.382962,6:14:24
epoch,train_loss,valid_loss,accuracy,time
0,4.150204,#na#,02:19
epoch,train_loss,valid_loss,accuracy,time
0,2.697678,#na#,02:24
epoch,train_loss,valid_loss,accuracy,time
0,1.302451,1.306201,0.384741,6:18:01
epoch,train_loss,valid_loss,accuracy,time
0,1.301847,1.304726,0.384741,6:18:01
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,02:11
epoch,train_loss,valid_loss,accuracy,time
0,2.622955,#na#,02:26
epoch,train_loss,valid_loss,accuracy,time
0,1.311206,1.314041,0.381365,6:16:27
epoch,train_loss,valid_loss,accuracy,time
0,1.305726,1.308718,0.381365,6:16:26
epoch,train_loss,valid_loss,accuracy,time
0,4.707981,#na#,02:21
epoch,train_loss,valid_loss,accuracy,time
0,3.659293,#na#,02:24
epoch,train_loss,valid_loss,accuracy,time
0,1.305298,1.308541,0.383273,6:14:45
epoch,train_loss,valid_loss,accuracy,time
0,1.304741,1.306776,0.383273,6:14:45
epoch,train_loss,valid_loss,accuracy,time
0,4.948161,#na#,01:29
epoch,train_loss,valid_loss,accuracy,time
0,2.146053,#na#,01:31
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,13:44:42
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,13:44:42
epoch,train_loss,valid_loss,accuracy,time
0,3.087565,#na#,01:24
epoch,train_loss,valid_loss,accuracy,time
0,2.959272,#na#,01:31
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,13:16:55
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,13:16:55
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:21:54
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:21:54
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:21
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.298991,1.265715,0.406194,13:05:24
epoch,train_loss,valid_loss,accuracy,time
0,1.302990,1.267617,0.406194,13:05:23
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:16:16
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:16:16
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:13:06
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,14:13:07
epoch,train_loss,valid_loss,accuracy,time
0,1.564418,#na#,01:01
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:18
epoch,train_loss,valid_loss,accuracy,time
0,nan,#na#,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.299663,1.265638,0.406256,10:56:44
epoch,train_loss,valid_loss,accuracy,time
0,1.304818,1.267543,0.406256,10:56:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:32:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:32:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:18:40
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.000937,11:18:40
