ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2552359700202942
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32930418848991394
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32930418848991394
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524215579032898
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524215579032898
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3358364403247833
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3358364403247833
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664881229400635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664881229400635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34742963314056396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34742963314056396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34690162539482117
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34690162539482117
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32795774936676025
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32795774936676025
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479340672492981
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479340672492981
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34335291385650635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34335291385650635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34592950344085693
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34592950344085693
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32985472679138184
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32985472679138184
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469386398792267
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469386398792267
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525792121887207
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525792121887207
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252544641494751
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252544641494751
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25233784317970276
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25233784317970276
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3489070534706116
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3489070534706116
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34779712557792664
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34779712557792664
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31518688797950745
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31518688797950745
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240030884742737
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240030884742737
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524021863937378
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524021863937378
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31209641695022583
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31209641695022583
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2542741298675537
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2542741298675537
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3363359570503235
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3363359570503235
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34364643692970276
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34364643692970276
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466712534427643
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466712534427643
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3327544033527374
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3327544033527374
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252451628446579
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252451628446579
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524634003639221
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524634003639221
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.346883624792099
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.346883624792099
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3118034303188324
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3118034303188324
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2561093866825104
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2561093866825104
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476923406124115
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476923406124115
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24920471012592316
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24920471012592316
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524353563785553
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524353563785553
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3320513963699341
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3320513963699341
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244733691215515
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244733691215515
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32573559880256653
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32573559880256653
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2661650478839874
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2661650478839874
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525184154510498
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525184154510498
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32008421421051025
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32008421421051025
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34688499569892883
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34688499569892883
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34712472558021545
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34712472558021545
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34735625982284546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34735625982284546
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3283243179321289
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3283243179321289
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34767580032348633
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34767580032348633
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525562644004822
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525562644004822
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25247377157211304
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25247377157211304
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525572180747986
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525572180747986
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429427623749
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429427623749
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478136956691742
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478136956691742
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33009815216064453
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33009815216064453
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2541128396987915
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2541128396987915
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3449038863182068
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3449038863182068
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.30519622564315796
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.30519622564315796
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32789716124534607
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32789716124534607
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34734416007995605
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34734416007995605
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247353315353394
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247353315353394
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525441646575928
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525441646575928
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34420740604400635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34420740604400635
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32662931084632874
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32662931084632874
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34762871265411377
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34762871265411377
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3334500789642334
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3334500789642334
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2851192057132721
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2851192057132721
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33474937081336975
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33474937081336975
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470592796802521
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470592796802521
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33157259225845337
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33157259225845337
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25442031025886536
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25442031025886536
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2523968815803528
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2523968815803528
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34761497378349304
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34761497378349304
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3459581434726715
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3459581434726715
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2583082914352417
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2583082914352417
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3324166536331177
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3324166536331177
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25253531336784363
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25253531336784363
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3487989008426666
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3487989008426666
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315165638923645
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315165638923645
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478262722492218
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478262722492218
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240281224250793
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240281224250793
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2501815855503082
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2501815855503082
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34591037034988403
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34591037034988403
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3311375379562378
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3311375379562378
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465254604816437
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465254604816437
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525043785572052
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525043785572052
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2527317404747009
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2527317404747009
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25211092829704285
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25211092829704285
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251877307891846
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251877307891846
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524804472923279
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524804472923279
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3169911205768585
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3169911205768585
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469926118850708
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469926118850708
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3207412660121918
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3207412660121918
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34503549337387085
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34503549337387085
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525486946105957
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525486946105957
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3412950932979584
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3412950932979584
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251591205596924
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251591205596924
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25274956226348877
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25274956226348877
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25463029742240906
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25463029742240906
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524101734161377
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524101734161377
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347446471452713
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347446471452713
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3451947271823883
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3451947271823883
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24252958595752716
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24252958595752716
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525440752506256
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525440752506256
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241613388061523
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241613388061523
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524449825286865
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524449825286865
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545708119869232
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545708119869232
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.30264824628829956
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.30264824628829956
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473862111568451
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473862111568451
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3241073489189148
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3241073489189148
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25234219431877136
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25234219431877136
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464488685131073
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464488685131073
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524022161960602
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524022161960602
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3434039354324341
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3434039354324341
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473997712135315
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473997712135315
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2950756251811981
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2950756251811981
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32887712121009827
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32887712121009827
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3461903929710388
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3461903929710388
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2959534525871277
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2959534525871277
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3475385010242462
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3475385010242462
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245317816734314
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245317816734314
